Freq,re(FFT),im(FFT),input,re(signal)
853.86,+0.00010,+0.00000,+2.12400,+0.00748
854.02,-0.00009,+0.00000,+2.12500,+0.00749
854.19,+0.00010,+0.00000,+2.12600,+0.00747
854.36,-0.00009,+0.00000,+2.12700,+0.00742
854.52,+0.00010,+0.00000,+2.12800,+0.00735
854.69,-0.00009,+0.00001,+2.12900,+0.00724
854.86,+0.00009,+0.00001,+2.13000,+0.00711
855.02,-0.00009,+0.00001,+2.13100,+0.00694
855.19,+0.00009,+0.00001,+2.13200,+0.00675
855.36,-0.00009,+0.00001,+2.13300,+0.00654
855.52,+0.00009,+0.00001,+2.13400,+0.00630
855.69,-0.00009,+0.00001,+2.13500,+0.00603
855.86,+0.00009,+0.00001,+2.13600,+0.00574
856.02,-0.00009,+0.00001,+2.13700,+0.00543
856.19,+0.00009,+0.00001,+2.13800,+0.00510
856.36,-0.00009,+0.00001,+2.13900,+0.00474
856.52,+0.00009,+0.00001,+2.14000,+0.00437
856.69,-0.00009,+0.00001,+2.14100,+0.00398
856.86,+0.00009,+0.00001,+2.14200,+0.00358
857.02,-0.00009,+0.00001,+2.14300,+0.00316
857.19,+0.00009,+0.00001,+2.14400,+0.00273
857.36,-0.00009,+0.00000,+2.14500,+0.00229
857.52,+0.00009,+0.00000,+2.14600,+0.00184
857.69,-0.00009,+0.00000,+2.14700,+0.00139
857.86,+0.00009,+0.00000,+2.14800,+0.00093
858.02,-0.00009,+0.00000,+2.14900,+0.00046
858.19,+0.00008,+0.00000,+2.15000,-0.00000
858.36,-0.00009,+0.00000,+2.15100,-0.00046
858.52,+0.00008,+0.00000,+2.15200,-0.00093
858.69,-0.00009,+0.00000,+2.15300,-0.00139
858.86,+0.00008,+0.00000,+2.15400,-0.00184
859.02,-0.00009,+0.00000,+2.15500,-0.00228
859.19,+0.00008,+0.00000,+2.15600,-0.00272
859.36,-0.00009,+0.00000,+2.15700,-0.00314
859.52,+0.00008,+0.00000,+2.15800,-0.00355
859.69,-0.00009,-0.00000,+2.15900,-0.00395
859.86,+0.00008,-0.00000,+2.16000,-0.00433
860.02,-0.00009,+0.00000,+2.16100,-0.00469
860.19,+0.00008,+0.00000,+2.16200,-0.00504
860.36,-0.00009,+0.00000,+2.16300,-0.00536
860.52,+0.00008,+0.00000,+2.16400,-0.00567
860.69,-0.00009,-0.00000,+2.16500,-0.00595
860.86,+0.00008,-0.00000,+2.16600,-0.00620
861.02,-0.00009,+0.00000,+2.16700,-0.00644
861.19,+0.00008,+0.00000,+2.16800,-0.00664
861.36,-0.00009,+0.00000,+2.16900,-0.00682
861.52,+0.00008,+0.00000,+2.17000,-0.00698
861.69,-0.00009,-0.00000,+2.17100,-0.00710
861.86,+0.00008,+0.00000,+2.17200,-0.00720
862.02,-0.00009,+0.00000,+2.17300,-0.00727
862.19,+0.00008,+0.00000,+2.17400,-0.00731
862.36,-0.00009,+0.00000,+2.17500,-0.00732
862.52,+0.00008,+0.00000,+2.17600,-0.00730
862.69,-0.00009,+0.00000,+2.17700,-0.00725
862.86,+0.00008,+0.00000,+2.17800,-0.00718
863.02,-0.00009,+0.00000,+2.17900,-0.00707
863.19,+0.00008,+0.00000,+2.18000,-0.00694
863.36,-0.00009,-0.00000,+2.18100,-0.00678
863.52,+0.00008,+0.00000,+2.18200,-0.00660
863.69,-0.00009,-0.00000,+2.18300,-0.00639
863.86,+0.00008,-0.00000,+2.18400,-0.00615
864.02,-0.00009,+0.00000,+2.18500,-0.00589
864.19,+0.00008,+0.00000,+2.18600,-0.00561
864.36,-0.00009,+0.00000,+2.18700,-0.00530
864.52,+0.00008,+0.00000,+2.18800,-0.00498
864.69,-0.00008,-0.00000,+2.18900,-0.00463
864.86,+0.00008,-0.00000,+2.19000,-0.00427
865.02,-0.00008,+0.00000,+2.19100,-0.00389
865.19,+0.00008,+0.00000,+2.19200,-0.00350
865.36,-0.00008,+0.00000,+2.19300,-0.00309
865.52,+0.00008,+0.00000,+2.19400,-0.00267
865.69,-0.00008,-0.00000,+2.19500,-0.00224
865.86,+0.00008,-0.00000,+2.19600,-0.00180
866.02,-0.00008,+0.00000,+2.19700,-0.00136
866.19,+0.00008,+0.00000,+2.19800,-0.00091
866.36,-0.00008,+0.00000,+2.19900,-0.00045
866.52,+0.00008,+0.00000,+2.20000,+0.00000
866.69,-0.00008,+0.00000,+2.20100,+0.00045
866.86,+0.00008,+0.00000,+2.20200,+0.00091
867.02,-0.00008,+0.00000,+2.20300,+0.00135
867.19,+0.00008,+0.00000,+2.20400,+0.00180
867.36,-0.00008,-0.00000,+2.20500,+0.00223
867.52,+0.00008,-0.00000,+2.20600,+0.00266
867.69,-0.00008,-0.00000,+2.20700,+0.00307
867.86,+0.00008,+0.00000,+2.20800,+0.00347
868.02,-0.00008,+0.00000,+2.20900,+0.00386
868.19,+0.00008,+0.00000,+2.21000,+0.00423
868.36,-0.00008,+0.00000,+2.21100,+0.00459
868.52,+0.00008,+0.00000,+2.21200,+0.00493
868.69,-0.00008,-0.00000,+2.21300,+0.00524
868.86,+0.00008,-0.00000,+2.21400,+0.00554
869.02,-0.00008,+0.00000,+2.21500,+0.00581
869.19,+0.00008,+0.00000,+2.21600,+0.00606
869.36,-0.00008,-0.00000,+2.21700,+0.00629
869.52,+0.00008,-0.00000,+2.21800,+0.00649
869.69,-0.00008,-0.00000,+2.21900,+0.00667
869.85,+0.00008,-0.00000,+2.22000,+0.00682
870.02,-0.00008,+0.00000,+2.22100,+0.00694
870.19,+0.00008,+0.00000,+2.22200,+0.00704
870.35,-0.00008,+0.00000,+2.22300,+0.00710
870.52,+0.00008,+0.00000,+2.22400,+0.00714
870.69,-0.00008,-0.00000,+2.22500,+0.00715
870.85,+0.00008,-0.00000,+2.22600,+0.00714
871.02,-0.00008,-0.00000,+2.22700,+0.00709
871.19,+0.00007,+0.00000,+2.22800,+0.00702
871.35,-0.00008,-0.00000,+2.22900,+0.00692
871.52,+0.00008,-0.00000,+2.23000,+0.00679
871.69,-0.00008,-0.00000,+2.23100,+0.00663
871.85,+0.00008,-0.00000,+2.23200,+0.00645
872.02,-0.00008,+0.00000,+2.23300,+0.00625
872.19,+0.00007,+0.00000,+2.23400,+0.00602
872.35,-0.00008,-0.00000,+2.23500,+0.00576
872.52,+0.00007,-0.00000,+2.23600,+0.00548
872.69,-0.00008,-0.00000,+2.23700,+0.00519
872.85,+0.00007,-0.00000,+2.23800,+0.00487
873.02,-0.00008,+0.00000,+2.23900,+0.00453
873.19,+0.00007,+0.00000,+2.24000,+0.00418
873.35,-0.00008,-0.00000,+2.24100,+0.00381
873.52,+0.00007,-0.00000,+2.24200,+0.00342
873.69,-0.00008,-0.00000,+2.24300,+0.00302
873.85,+0.00007,-0.00000,+2.24400,+0.00261
874.02,-0.00008,+0.00000,+2.24500,+0.00219
874.19,+0.00007,+0.00000,+2.24600,+0.00176
874.35,-0.00008,+0.00000,+2.24700,+0.00133
874.52,+0.00007,-0.00000,+2.24800,+0.00089
874.69,-0.00008,-0.00000,+2.24900,+0.00044
874.85,+0.00007,-0.00000,+2.25000,+0.00000
875.02,-0.00008,+0.00000,+2.25100,-0.00044
875.19,+0.00007,-0.00000,+2.25200,-0.00089
875.35,-0.00008,-0.00000,+2.25300,-0.00132
875.52,+0.00007,-0.00000,+2.25400,-0.00176
875.69,-0.00008,-0.00000,+2.25500,-0.00218
875.85,+0.00007,-0.00000,+2.25600,-0.00260
876.02,-0.00008,+0.00000,+2.25700,-0.00300
876.19,+0.00007,+0.00000,+2.25800,-0.00340
876.35,-0.00008,-0.00000,+2.25900,-0.00378
876.52,+0.00007,-0.00000,+2.26000,-0.00414
876.69,-0.00008,-0.00000,+2.26100,-0.00449
876.85,+0.00007,-0.00000,+2.26200,-0.00482
877.02,-0.00008,+0.00000,+2.26300,-0.00513
877.19,+0.00007,+0.00000,+2.26400,-0.00542
877.35,-0.00008,-0.00000,+2.26500,-0.00568
877.52,+0.00007,-0.00000,+2.26600,-0.00593
877.69,-0.00008,-0.00000,+2.26700,-0.00615
877.85,+0.00007,-0.00000,+2.26800,-0.00635
878.02,-0.00008,+0.00000,+2.26900,-0.00652
878.19,+0.00006,+0.00000,+2.27000,-0.00667
878.35,-0.00008,-0.00000,+2.27100,-0.00679
878.52,+0.00006,-0.00000,+2.27200,-0.00688
878.69,-0.00008,-0.00000,+2.27300,-0.00695
878.85,+0.00006,-0.00000,+2.27400,-0.00699
879.02,-0.00008,-0.00000,+2.27500,-0.00700
879.19,+0.00006,-0.00000,+2.27600,-0.00698
879.35,-0.00008,-0.00000,+2.27700,-0.00693
879.52,+0.00006,-0.00000,+2.27800,-0.00686
879.69,-0.00008,-0.00000,+2.27900,-0.00676
879.85,+0.00006,-0.00000,+2.28000,-0.00664
880.02,-0.00009,-0.00000,+2.28100,-0.00649
880.19,+0.00006,-0.00000,+2.28200,-0.00631
880.35,-0.00008,-0.00001,+2.28300,-0.00611
880.52,+0.00006,-0.00001,+2.28400,-0.00588
880.69,-0.00008,-0.00001,+2.28500,-0.00563
880.85,+0.00006,-0.00001,+2.28600,-0.00536
881.02,-0.00010,+0.00000,+2.28700,-0.00507
881.19,+0.00004,-0.00001,+2.28800,-0.00476
881.35,-0.00009,-0.00002,+2.28900,-0.00443
881.52,+0.00005,-0.00003,+2.29000,-0.00409
881.69,-0.00009,-0.00003,+2.29100,-0.00372
881.85,+0.00005,-0.00003,+2.29200,-0.00335
882.02,-0.00007,-0.00004,+2.29300,-0.00296
882.19,+0.00007,-0.00003,+2.29400,-0.00255
882.35,-0.00007,-0.00003,+2.29500,-0.00214
882.52,+0.00007,-0.00003,+2.29600,-0.00172
882.69,-0.00007,-0.00003,+2.29700,-0.00130
882.85,+0.00007,-0.00003,+2.29800,-0.00087
883.02,-0.00006,-0.00003,+2.29900,-0.00043
883.19,+0.00008,-0.00003,+2.30000,+0.00000
883.35,-0.00006,-0.00002,+2.30100,+0.00043
883.52,+0.00008,-0.00002,+2.30200,+0.00087
883.69,-0.00006,-0.00002,+2.30300,+0.00130
883.85,+0.00008,-0.00002,+2.30400,+0.00172
884.02,-0.00005,-0.00002,+2.30500,+0.00213
884.19,+0.00008,-0.00002,+2.30600,+0.00254
884.35,-0.00005,-0.00002,+2.30700,+0.00294
884.52,+0.00008,-0.00002,+2.30800,+0.00332
884.69,-0.00006,-0.00002,+2.30900,+0.00369
884.85,+0.00008,-0.00001,+2.31000,+0.00405
885.02,-0.00005,-0.00001,+2.31100,+0.00439
885.19,+0.00008,-0.00001,+2.31200,+0.00471
885.35,-0.00005,-0.00001,+2.31300,+0.00502
885.52,+0.00008,-0.00001,+2.31400,+0.00530
885.69,-0.00005,-0.00001,+2.31500,+0.00556
885.85,+0.00008,-0.00001,+2.31600,+0.00580
886.02,-0.00005,-0.00001,+2.31700,+0.00602
886.19,+0.00008,-0.00001,+2.31800,+0.00621
886.35,-0.00005,-0.00001,+2.31900,+0.00638
886.52,+0.00008,-0.00001,+2.32000,+0.00652
886.69,-0.00005,-0.00001,+2.32100,+0.00664
886.85,+0.00008,-0.00001,+2.32200,+0.00673
887.02,-0.00005,-0.00001,+2.32300,+0.00680
887.19,+0.00008,-0.00001,+2.32400,+0.00683
887.35,-0.00005,-0.00001,+2.32500,+0.00685
887.52,+0.00008,-0.00001,+2.32600,+0.00683
887.69,-0.00005,-0.00001,+2.32700,+0.00679
887.85,+0.00008,-0.00001,+2.32800,+0.00672
888.02,-0.00005,-0.00001,+2.32900,+0.00662
888.19,+0.00008,-0.00001,+2.33000,+0.00650
888.35,-0.00005,-0.00000,+2.33100,+0.00635
888.52,+0.00008,-0.00000,+2.33200,+0.00618
888.69,-0.00005,-0.00000,+2.33300,+0.00598
888.85,+0.00008,-0.00000,+2.33400,+0.00576
889.02,-0.00005,-0.00000,+2.33500,+0.00551
889.19,+0.00008,-0.00000,+2.33600,+0.00525
889.35,-0.00005,-0.00000,+2.33700,+0.00496
889.52,+0.00008,-0.00000,+2.33800,+0.00466
889.68,-0.00005,-0.00000,+2.33900,+0.00434
889.85,+0.00008,+0.00000,+2.34000,+0.00400
890.02,-0.00005,+0.00000,+2.34100,+0.00364
890.18,+0.00008,+0.00000,+2.34200,+0.00327
890.35,-0.00005,+0.00000,+2.34300,+0.00289
890.52,+0.00008,+0.00000,+2.34400,+0.00250
890.68,-0.00005,+0.00000,+2.34500,+0.00210
890.85,+0.00008,+0.00000,+2.34600,+0.00169
891.02,-0.00004,+0.00000,+2.34700,+0.00127
891.18,+0.00008,+0.00000,+2.34800,+0.00085
891.35,-0.00004,+0.00000,+2.34900,+0.00043
891.52,+0.00008,+0.00000,+2.35000,-0.00000
891.68,-0.00004,+0.00000,+2.35100,-0.00043
891.85,+0.00008,+0.00001,+2.35200,-0.00085
892.02,-0.00004,+0.00001,+2.35300,-0.00127
892.18,+0.00008,+0.00001,+2.35400,-0.00168
892.35,-0.00004,+0.00001,+2.35500,-0.00209
892.52,+0.00008,+0.00001,+2.35600,-0.00249
892.68,-0.00004,+0.00001,+2.35700,-0.00288
892.85,+0.00008,+0.00001,+2.35800,-0.00325
893.02,-0.00004,+0.00001,+2.35900,-0.00362
893.18,+0.00008,+0.00001,+2.36000,-0.00396
893.35,-0.00004,+0.00001,+2.36100,-0.00430
893.52,+0.00008,+0.00001,+2.36200,-0.00461
893.68,-0.00004,+0.00001,+2.36300,-0.00491
893.85,+0.00008,+0.00001,+2.36400,-0.00519
894.02,-0.00005,+0.00001,+2.36500,-0.00544
894.18,+0.00008,+0.00001,+2.36600,-0.00568
894.35,-0.00005,+0.00001,+2.36700,-0.00589
894.52,+0.00007,+0.00001,+2.36800,-0.00608
894.68,-0.00005,+0.00001,+2.36900,-0.00625
894.85,+0.00007,+0.00001,+2.37000,-0.00639
895.02,-0.00005,+0.00001,+2.37100,-0.00650
895.18,+0.00007,+0.00001,+2.37200,-0.00659
895.35,-0.00005,+0.00001,+2.37300,-0.00665
895.52,+0.00007,+0.00001,+2.37400,-0.00669
895.68,-0.00005,+0.00002,+2.37500,-0.00670
895.85,+0.00007,+0.00002,+2.37600,-0.00669
896.02,-0.00005,+0.00002,+2.37700,-0.00664
896.18,+0.00007,+0.00002,+2.37800,-0.00657
896.35,-0.00005,+0.00002,+2.37900,-0.00648
896.52,+0.00007,+0.00002,+2.38000,-0.00636
896.68,-0.00005,+0.00002,+2.38100,-0.00621
896.85,+0.00007,+0.00002,+2.38200,-0.00605
897.02,-0.00005,+0.00002,+2.38300,-0.00585
897.18,+0.00007,+0.00002,+2.38400,-0.00564
897.35,-0.00005,+0.00002,+2.38500,-0.00540
897.52,+0.00007,+0.00002,+2.38600,-0.00514
897.68,-0.00005,+0.00002,+2.38700,-0.00486
897.85,+0.00006,+0.00002,+2.38800,-0.00456
898.02,-0.00006,+0.00003,+2.38900,-0.00425
898.18,+0.00006,+0.00003,+2.39000,-0.00391
898.35,-0.00006,+0.00002,+2.39100,-0.00357
898.52,+0.00006,+0.00002,+2.39200,-0.00321
898.68,-0.00006,+0.00002,+2.39300,-0.00283
898.85,+0.00006,+0.00002,+2.39400,-0.00245
899.02,-0.00006,+0.00002,+2.39500,-0.00205
899.18,+0.00005,+0.00002,+2.39600,-0.00165
899.35,-0.00006,+0.00002,+2.39700,-0.00124
899.52,+0.00005,+0.00002,+2.39800,-0.00083
899.68,-0.00006,+0.00002,+2.39900,-0.00042
899.85,+0.00005,+0.00002,+2.40000,+0.00000
900.02,-0.00007,+0.00003,+2.40100,+0.00042
900.18,+0.00004,+0.00002,+2.40200,+0.00083
900.35,-0.00007,+0.00002,+2.40300,+0.00124
900.52,+0.00004,+0.00002,+2.40400,+0.00165
900.68,-0.00007,+0.00002,+2.40500,+0.00205
900.85,+0.00004,+0.00002,+2.40600,+0.00244
901.02,-0.00009,+0.00003,+2.40700,+0.00282
901.18,+0.00002,+0.00002,+2.40800,+0.00318
901.35,-0.00008,+0.00000,+2.40900,+0.00354
901.52,+0.00003,+0.00000,+2.41000,+0.00388
901.68,-0.00009,-0.00000,+2.41100,+0.00421
901.85,+0.00002,-0.00000,+2.41200,+0.00452
902.02,-0.00006,-0.00001,+2.41300,+0.00481
902.18,+0.00005,-0.00001,+2.41400,+0.00508
902.35,-0.00007,-0.00000,+2.41500,+0.00533
902.52,+0.00004,-0.00000,+2.41600,+0.00556
902.68,-0.00007,-0.00000,+2.41700,+0.00577
902.85,+0.00004,-0.00000,+2.41800,+0.00596
903.02,-0.00006,-0.00001,+2.41900,+0.00612
903.18,+0.00005,-0.00000,+2.42000,+0.00625
903.35,-0.00006,-0.00000,+2.42100,+0.00637
903.52,+0.00005,-0.00000,+2.42200,+0.00645
903.68,-0.00006,-0.00000,+2.42300,+0.00652
903.85,+0.00005,-0.00000,+2.42400,+0.00655
904.02,-0.00006,-0.00000,+2.42500,+0.00656
904.18,+0.00005,-0.00000,+2.42600,+0.00655
904.35,-0.00006,+0.00000,+2.42700,+0.00651
904.52,+0.00005,+0.00000,+2.42800,+0.00644
904.68,-0.00006,+0.00000,+2.42900,+0.00635
904.85,+0.00005,+0.00000,+2.43000,+0.00623
905.02,-0.00006,-0.00000,+2.43100,+0.00609
905.18,+0.00005,-0.00000,+2.43200,+0.00592
905.35,-0.00006,+0.00000,+2.43300,+0.00573
905.52,+0.00005,-0.00000,+2.43400,+0.00552
905.68,-0.00006,-0.00000,+2.43500,+0.00529
905.85,+0.00005,-0.00000,+2.43600,+0.00503
906.02,-0.00006,-0.00000,+2.43700,+0.00476
906.18,+0.00005,-0.00000,+2.43800,+0.00447
906.35,-0.00006,-0.00000,+2.43900,+0.00416
906.52,+0.00005,+0.00000,+2.44000,+0.00383
906.68,-0.00006,-0.00000,+2.44100,+0.00349
906.85,+0.00005,-0.00000,+2.44200,+0.00314
907.02,-0.00005,-0.00000,+2.44300,+0.00277
907.18,+0.00005,-0.00000,+2.44400,+0.00240
907.35,-0.00006,-0.00000,+2.44500,+0.00201
907.52,+0.00005,-0.00000,+2.44600,+0.00162
907.68,-0.00006,-0.00000,+2.44700,+0.00122
907.85,+0.00005,-0.00000,+2.44800,+0.00081
908.02,-0.00005,-0.00000,+2.44900,+0.00041
908.18,+0.00005,-0.00000,+2.45000,-0.00000
908.35,-0.00005,+0.00000,+2.45100,-0.00041
908.52,+0.00005,+0.00000,+2.45200,-0.00081
908.68,-0.00005,+0.00000,+2.45300,-0.00122
908.85,+0.00005,+0.00000,+2.45400,-0.00161
909.02,-0.00005,-0.00000,+2.45500,-0.00200
909.18,+0.00005,-0.00000,+2.45600,-0.00239
909.35,-0.00005,-0.00000,+2.45700,-0.00276
909.52,+0.00005,-0.00000,+2.45800,-0.00312
909.68,-0.00005,-0.00000,+2.45900,-0.00347
909.85,+0.00005,-0.00000,+2.46000,-0.00380
910.01,-0.00005,-0.00000,+2.46100,-0.00412
910.18,+0.00005,+0.00000,+2.46200,-0.00443
910.35,-0.00005,+0.00000,+2.46300,-0.00471
910.51,+0.00005,+0.00000,+2.46400,-0.00498
910.68,-0.00005,+0.00000,+2.46500,-0.00522
910.85,+0.00005,+0.00000,+2.46600,-0.00545
911.01,-0.00005,+0.00000,+2.46700,-0.00565
911.18,+0.00005,+0.00000,+2.46800,-0.00584
911.35,-0.00005,+0.00000,+2.46900,-0.00599
911.51,+0.00005,+0.00000,+2.47000,-0.00613
911.68,-0.00005,-0.00000,+2.47100,-0.00624
911.85,+0.00005,+0.00000,+2.47200,-0.00632
912.01,-0.00005,-0.00000,+2.47300,-0.00638
912.18,+0.00005,+0.00000,+2.47400,-0.00642
912.35,-0.00005,+0.00000,+2.47500,-0.00643
912.51,+0.00005,+0.00000,+2.47600,-0.00642
912.68,-0.00005,+0.00000,+2.47700,-0.00637
912.85,+0.00005,+0.00000,+2.47800,-0.00631
913.01,-0.00005,-0.00000,+2.47900,-0.00622
913.18,+0.00005,-0.00000,+2.48000,-0.00610
913.35,-0.00005,+0.00000,+2.48100,-0.00596
913.51,+0.00005,+0.00000,+2.48200,-0.00580
913.68,-0.00005,-0.00000,+2.48300,-0.00562
913.85,+0.00005,+0.00000,+2.48400,-0.00541
914.01,-0.00005,-0.00000,+2.48500,-0.00518
914.18,+0.00005,-0.00000,+2.48600,-0.00493
914.35,-0.00005,+0.00000,+2.48700,-0.00466
914.51,+0.00005,+0.00000,+2.48800,-0.00438
914.68,-0.00005,+0.00000,+2.48900,-0.00408
914.85,+0.00005,+0.00000,+2.49000,-0.00376
915.01,-0.00005,+0.00000,+2.49100,-0.00342
915.18,+0.00005,+0.00000,+2.49200,-0.00308
915.35,-0.00005,+0.00000,+2.49300,-0.00272
915.51,+0.00005,+0.00000,+2.49400,-0.00235
915.68,-0.00005,-0.00000,+2.49500,-0.00197
915.85,+0.00005,+0.00000,+2.49600,-0.00159
916.01,-0.00005,+0.00000,+2.49700,-0.00119
916.18,+0.00005,+0.00000,+2.49800,-0.00080
916.35,-0.00005,+0.00000,+2.49900,-0.00040
916.51,+0.00004,+0.00000,+2.50000,+0.00000
916.68,-0.00005,+0.00000,+2.50100,+0.00040
916.85,+0.00004,+0.00000,+2.50200,+0.00080
917.01,-0.00005,-0.00000,+2.50300,+0.00119
917.18,+0.00005,+0.00000,+2.50400,+0.00158
917.35,-0.00005,+0.00000,+2.50500,+0.00196
917.51,+0.00005,+0.00000,+2.50600,+0.00234
917.68,-0.00005,-0.00000,+2.50700,+0.00270
917.85,+0.00005,+0.00000,+2.50800,+0.00306
918.01,-0.00005,-0.00000,+2.50900,+0.00340
918.18,+0.00005,-0.00000,+2.51000,+0.00373
918.35,-0.00005,+0.00000,+2.51100,+0.00404
918.51,+0.00004,+0.00000,+2.51200,+0.00434
918.68,-0.00005,+0.00000,+2.51300,+0.00462
918.85,+0.00004,+0.00000,+2.51400,+0.00488
919.01,-0.00004,+0.00000,+2.51500,+0.00512
919.18,+0.00004,+0.00000,+2.51600,+0.00534
919.35,-0.00004,+0.00000,+2.51700,+0.00554
919.51,+0.00004,+0.00000,+2.51800,+0.00572
919.68,-0.00004,+0.00000,+2.51900,+0.00587
919.85,+0.00004,+0.00000,+2.52000,+0.00601
920.01,-0.00004,+0.00000,+2.52100,+0.00611
920.18,+0.00004,+0.00000,+2.52200,+0.00620
920.35,-0.00004,+0.00000,+2.52300,+0.00626
920.51,+0.00004,+0.00000,+2.52400,+0.00629
920.68,-0.00004,+0.00000,+2.52500,+0.00630
920.85,+0.00004,+0.00000,+2.52600,+0.00629
921.01,-0.00004,+0.00000,+2.52700,+0.00625
921.18,+0.00004,+0.00000,+2.52800,+0.00618
921.35,-0.00004,+0.00000,+2.52900,+0.00610
921.51,+0.00004,+0.00000,+2.53000,+0.00598
921.68,-0.00004,-0.00000,+2.53100,+0.00585
921.85,+0.00004,-0.00000,+2.53200,+0.00569
922.01,-0.00004,-0.00000,+2.53300,+0.00551
922.18,+0.00004,-0.00000,+2.53400,+0.00530
922.35,-0.00004,-0.00000,+2.53500,+0.00508
922.51,+0.00004,+0.00000,+2.53600,+0.00484
922.68,-0.00004,+0.00000,+2.53700,+0.00457
922.85,+0.00004,+0.00000,+2.53800,+0.00429
923.01,-0.00004,+0.00000,+2.53900,+0.00400
923.18,+0.00005,+0.00000,+2.54000,+0.00368
923.35,-0.00003,+0.00000,+2.54100,+0.00336
923.51,+0.00005,+0.00000,+2.54200,+0.00302
923.68,-0.00004,+0.00001,+2.54300,+0.00266
923.85,+0.00004,+0.00001,+2.54400,+0.00230
924.01,-0.00004,+0.00001,+2.54500,+0.00193
924.18,+0.00004,+0.00001,+2.54600,+0.00155
924.35,-0.00004,+0.00001,+2.54700,+0.00117
924.51,+0.00004,+0.00001,+2.54800,+0.00078
924.68,-0.00004,+0.00000,+2.54900,+0.00039
924.85,+0.00004,+0.00000,+2.55000,-0.00000
925.01,-0.00004,+0.00000,+2.55100,-0.00039
925.18,+0.00004,+0.00000,+2.55200,-0.00078
925.35,-0.00004,+0.00001,+2.55300,-0.00117
925.51,+0.00004,+0.00001,+2.55400,-0.00155
925.68,-0.00004,+0.00001,+2.55500,-0.00192
925.85,+0.00004,+0.00001,+2.55600,-0.00229
926.01,-0.00004,+0.00001,+2.55700,-0.00265
926.18,+0.00004,+0.00001,+2.55800,-0.00300
926.35,-0.00004,+0.00001,+2.55900,-0.00333
926.51,+0.00004,+0.00001,+2.56000,-0.00365
926.68,-0.00004,+0.00001,+2.56100,-0.00396
926.85,+0.00003,+0.00001,+2.56200,-0.00425
927.01,-0.00005,+0.00001,+2.56300,-0.00453
927.18,+0.00003,+0.00001,+2.56400,-0.00478
927.35,-0.00005,+0.00000,+2.56500,-0.00502
927.51,+0.00003,+0.00000,+2.56600,-0.00524
927.68,-0.00005,+0.00000,+2.56700,-0.00543
927.85,+0.00003,+0.00000,+2.56800,-0.00561
928.01,-0.00005,+0.00000,+2.56900,-0.00576
928.18,+0.00003,+0.00000,+2.57000,-0.00589
928.35,-0.00005,+0.00000,+2.57100,-0.00600
928.51,+0.00003,+0.00000,+2.57200,-0.00608
928.68,-0.00005,+0.00000,+2.57300,-0.00614
928.85,+0.00003,+0.00000,+2.57400,-0.00617
929.01,-0.00005,-0.00000,+2.57500,-0.00618
929.18,+0.00003,-0.00000,+2.57600,-0.00617
929.35,-0.00005,-0.00000,+2.57700,-0.00613
929.51,+0.00003,-0.00000,+2.57800,-0.00606
929.68,-0.00004,-0.00000,+2.57900,-0.00598
929.84,+0.00003,-0.00000,+2.58000,-0.00587
930.01,-0.00004,+0.00000,+2.58100,-0.00573
930.18,+0.00003,+0.00000,+2.58200,-0.00558
930.34,-0.00004,+0.00000,+2.58300,-0.00540
930.51,+0.00003,+0.00000,+2.58400,-0.00520
930.68,-0.00004,+0.00000,+2.58500,-0.00498
930.84,+0.00003,+0.00000,+2.58600,-0.00474
931.01,-0.00004,-0.00000,+2.58700,-0.00448
931.18,+0.00003,-0.00000,+2.58800,-0.00421
931.34,-0.00004,-0.00000,+2.58900,-0.00392
931.51,+0.00003,-0.00000,+2.59000,-0.00361
931.68,-0.00004,-0.00000,+2.59100,-0.00329
931.84,+0.00003,-0.00000,+2.59200,-0.00296
932.01,-0.00004,-0.00000,+2.59300,-0.00261
932.18,+0.00003,-0.00000,+2.59400,-0.00226
932.34,-0.00004,-0.00000,+2.59500,-0.00190
932.51,+0.00003,-0.00000,+2.59600,-0.00152
932.68,-0.00004,-0.00000,+2.59700,-0.00115
932.84,+0.00003,-0.00000,+2.59800,-0.00077
933.01,-0.00004,-0.00000,+2.59900,-0.00038
933.18,+0.00003,-0.00000,+2.60000,+0.00000
933.34,-0.00004,-0.00000,+2.60100,+0.00038
933.51,+0.00003,-0.00000,+2.60200,+0.00077
933.68,-0.00004,-0.00000,+2.60300,+0.00115
933.84,+0.00003,-0.00000,+2.60400,+0.00152
934.01,-0.00004,-0.00000,+2.60500,+0.00189
934.18,+0.00003,-0.00000,+2.60600,+0.00225
934.34,-0.00004,-0.00000,+2.60700,+0.00260
934.51,+0.00003,-0.00000,+2.60800,+0.00294
934.68,-0.00004,-0.00000,+2.60900,+0.00327
934.84,+0.00003,-0.00000,+2.61000,+0.00358
935.01,-0.00004,-0.00000,+2.61100,+0.00389
935.18,+0.00003,-0.00000,+2.61200,+0.00417
935.34,-0.00004,-0.00000,+2.61300,+0.00444
935.51,+0.00003,-0.00000,+2.61400,+0.00469
935.68,-0.00004,-0.00000,+2.61500,+0.00492
935.84,+0.00003,-0.00000,+2.61600,+0.00514
936.01,-0.00004,-0.00000,+2.61700,+0.00533
936.18,+0.00003,-0.00000,+2.61800,+0.00550
936.34,-0.00004,-0.00000,+2.61900,+0.00565
936.51,+0.00003,-0.00000,+2.62000,+0.00578
936.68,-0.00004,-0.00001,+2.62100,+0.00588
936.84,+0.00003,-0.00000,+2.62200,+0.00596
